email,subType,playlistName,songTitle,artist,duration
user45@example.com,STUDENT,Playlist_0,Song Title 804,Artist 10,212
user6@example.com,STUDENT,Playlist_4,Song Title 805,Artist 10,241
user15@example.com,PREMIUM,Playlist_4,Song Title 806,Artist 1,136
user32@example.com,FREE,Playlist_4,Song Title 807,Artist 4,260
user19@example.com,STUDENT,Playlist_0,Song Title 808,Artist 5,200
user26@example.com,FREE,Playlist_4,Song Title 809,Artist 1,251
user19@example.com,FREE,Playlist_0,Song Title 810,Artist 6,153
user39@example.com,FREE,Playlist_2,Song Title 811,Artist 9,130
user40@example.com,STUDENT,Playlist_0,Song Title 812,Artist 2,230
user25@example.com,PREMIUM,Playlist_2,Song Title 813,Artist 11,269
user0@example.com,FREE,Playlist_0,Song Title 814,Artist 16,261
user8@example.com,PREMIUM,Playlist_2,Song Title 815,Artist 7,131
user22@example.com,STUDENT,Playlist_2,Song Title 816,Artist 12,176
user24@example.com,FREE,Playlist_2,Song Title 817,Artist 6,218
user33@example.com,FREE,Playlist_1,Song Title 818,Artist 15,174
user32@example.com,FREE,Playlist_4,Song Title 819,Artist 8,283
user22@example.com,PREMIUM,Playlist_0,Song Title 820,Artist 17,167
user33@example.com,FREE,Playlist_3,Song Title 821,Artist 14,171
user11@example.com,PREMIUM,Playlist_3,Song Title 822,Artist 16,142
user39@example.com,PREMIUM,Playlist_2,Song Title 823,Artist 10,234
user46@example.com,PREMIUM,Playlist_1,Song Title 824,Artist 6,171
user1@example.com,FREE,Playlist_0,Song Title 825,Artist 16,261
user34@example.com,STUDENT,Playlist_0,Song Title 826,Artist 8,222
user8@example.com,FREE,Playlist_1,Song Title 827,Artist 13,244
user3@example.com,STUDENT,Playlist_3,Song Title 828,Artist 1,287
user39@example.com,FREE,Playlist_0,Song Title 829,Artist 1,156
user45@example.com,FREE,Playlist_2,Song Title 830,Artist 12,297
user27@example.com,STUDENT,Playlist_2,Song Title 831,Artist 10,234
user14@example.com,FREE,Playlist_0,Song Title 832,Artist 0,198
user29@example.com,FREE,Playlist_2,Song Title 833,Artist 10,262
user16@example.com,PREMIUM,Playlist_2,Song Title 834,Artist 10,203
user33@example.com,PREMIUM,Playlist_3,Song Title 835,Artist 3,207
user3@example.com,FREE,Playlist_2,Song Title 836,Artist 7,140
user45@example.com,STUDENT,Playlist_1,Song Title 837,Artist 7,245
user17@example.com,PREMIUM,Playlist_4,Song Title 838,Artist 6,223
user32@example.com,PREMIUM,Playlist_2,Song Title 839,Artist 16,170
user5@example.com,PREMIUM,Playlist_4,Song Title 840,Artist 8,166
user38@example.com,STUDENT,Playlist_0,Song Title 841,Artist 19,217
user15@example.com,STUDENT,Playlist_0,Song Title 842,Artist 4,204
user20@example.com,FREE,Playlist_1,Song Title 843,Artist 14,297
user47@example.com,STUDENT,Playlist_3,Song Title 844,Artist 9,171
user15@example.com,PREMIUM,Playlist_3,Song Title 845,Artist 6,299
user36@example.com,FREE,Playlist_3,Song Title 846,Artist 1,240
user34@example.com,PREMIUM,Playlist_2,Song Title 847,Artist 10,256
user4@example.com,STUDENT,Playlist_2,Song Title 848,Artist 4,136
user45@example.com,FREE,Playlist_1,Song Title 849,Artist 3,120
user26@example.com,STUDENT,Playlist_3,Song Title 850,Artist 10,271
user44@example.com,PREMIUM,Playlist_3,Song Title 851,Artist 10,194
user12@example.com,PREMIUM,Playlist_4,Song Title 852,Artist 17,218
user13@example.com,FREE,Playlist_1,Song Title 853,Artist 7,151
user13@example.com,STUDENT,Playlist_0,Song Title 854,Artist 1,144
user46@example.com,STUDENT,Playlist_4,Song Title 855,Artist 12,266
user26@example.com,FREE,Playlist_3,Song Title 856,Artist 7,123
user6@example.com,FREE,Playlist_3,Song Title 857,Artist 19,292
user10@example.com,STUDENT,Playlist_3,Song Title 858,Artist 10,266
user37@example.com,STUDENT,Playlist_1,Song Title 859,Artist 1,222
user5@example.com,STUDENT,Playlist_3,Song Title 860,Artist 11,132
user35@example.com,PREMIUM,Playlist_3,Song Title 861,Artist 7,121
user37@example.com,STUDENT,Playlist_4,Song Title 862,Artist 13,189
user48@example.com,PREMIUM,Playlist_3,Song Title 863,Artist 8,288
user26@example.com,PREMIUM,Playlist_1,Song Title 864,Artist 4,200
user48@example.com,FREE,Playlist_2,Song Title 865,Artist 18,196
user15@example.com,FREE,Playlist_2,Song Title 866,Artist 1,132
user14@example.com,STUDENT,Playlist_1,Song Title 867,Artist 1,231
user10@example.com,PREMIUM,Playlist_2,Song Title 868,Artist 12,284
user24@example.com,PREMIUM,Playlist_4,Song Title 869,Artist 5,206
user38@example.com,PREMIUM,Playlist_0,Song Title 870,Artist 9,220
user39@example.com,PREMIUM,Playlist_0,Song Title 871,Artist 6,244
user23@example.com,PREMIUM,Playlist_3,Song Title 872,Artist 9,129
user45@example.com,FREE,Playlist_4,Song Title 873,Artist 15,148
user21@example.com,FREE,Playlist_3,Song Title 874,Artist 15,225
user47@example.com,STUDENT,Playlist_4,Song Title 875,Artist 13,269
user5@example.com,STUDENT,Playlist_0,Song Title 876,Artist 11,167
user6@example.com,STUDENT,Playlist_4,Song Title 877,Artist 7,215
user29@example.com,PREMIUM,Playlist_0,Song Title 878,Artist 13,155
user43@example.com,PREMIUM,Playlist_2,Song Title 879,Artist 19,120
user1@example.com,FREE,Playlist_3,Song Title 880,Artist 0,195
user46@example.com,FREE,Playlist_1,Song Title 881,Artist 17,196
user12@example.com,PREMIUM,Playlist_4,Song Title 882,Artist 6,168
user3@example.com,PREMIUM,Playlist_0,Song Title 883,Artist 7,215
user37@example.com,PREMIUM,Playlist_3,Song Title 884,Artist 1,289
user2@example.com,PREMIUM,Playlist_3,Song Title 885,Artist 3,121
user0@example.com,STUDENT,Playlist_0,Song Title 886,Artist 15,214
user31@example.com,STUDENT,Playlist_0,Song Title 887,Artist 15,141
user4@example.com,FREE,Playlist_1,Song Title 888,Artist 3,183
user11@example.com,FREE,Playlist_2,Song Title 889,Artist 8,120
user25@example.com,PREMIUM,Playlist_1,Song Title 890,Artist 14,263
user48@example.com,PREMIUM,Playlist_1,Song Title 891,Artist 9,210
user35@example.com,STUDENT,Playlist_4,Song Title 892,Artist 4,289
user16@example.com,PREMIUM,Playlist_3,Song Title 893,Artist 7,170
user19@example.com,PREMIUM,Playlist_2,Song Title 894,Artist 9,294
user49@example.com,PREMIUM,Playlist_1,Song Title 895,Artist 0,151
user1@example.com,STUDENT,Playlist_3,Song Title 896,Artist 7,284
user44@example.com,STUDENT,Playlist_4,Song Title 897,Artist 6,265
user49@example.com,PREMIUM,Playlist_4,Song Title 898,Artist 9,281
user46@example.com,FREE,Playlist_3,Song Title 899,Artist 19,164
user5@example.com,FREE,Playlist_0,Song Title 900,Artist 7,240
user16@example.com,FREE,Playlist_4,Song Title 901,Artist 9,274
user30@example.com,FREE,Playlist_3,Song Title 902,Artist 19,121
user25@example.com,FREE,Playlist_4,Song Title 903,Artist 19,193
user44@example.com,FREE,Playlist_2,Song Title 904,Artist 15,286
user3@example.com,STUDENT,Playlist_0,Song Title 905,Artist 1,236
user46@example.com,PREMIUM,Playlist_1,Song Title 906,Artist 19,143
user12@example.com,STUDENT,Playlist_2,Song Title 907,Artist 16,123
user1@example.com,FREE,Playlist_0,Song Title 908,Artist 5,198
user34@example.com,PREMIUM,Playlist_4,Song Title 909,Artist 10,122
user44@example.com,FREE,Playlist_0,Song Title 910,Artist 10,246
user31@example.com,STUDENT,Playlist_4,Song Title 911,Artist 0,213
user1@example.com,PREMIUM,Playlist_2,Song Title 912,Artist 9,236
user26@example.com,PREMIUM,Playlist_4,Song Title 913,Artist 0,145
user48@example.com,FREE,Playlist_0,Song Title 914,Artist 9,155
user25@example.com,FREE,Playlist_4,Song Title 915,Artist 3,257
user40@example.com,PREMIUM,Playlist_1,Song Title 916,Artist 15,132
user38@example.com,STUDENT,Playlist_3,Song Title 917,Artist 18,254
user42@example.com,FREE,Playlist_1,Song Title 918,Artist 2,223
user41@example.com,FREE,Playlist_4,Song Title 919,Artist 0,282
user38@example.com,STUDENT,Playlist_4,Song Title 920,Artist 12,203
user3@example.com,FREE,Playlist_3,Song Title 921,Artist 9,219
user22@example.com,PREMIUM,Playlist_1,Song Title 922,Artist 0,241
user17@example.com,PREMIUM,Playlist_4,Song Title 923,Artist 17,239
user22@example.com,STUDENT,Playlist_3,Song Title 924,Artist 10,185
user24@example.com,STUDENT,Playlist_4,Song Title 925,Artist 3,191
user47@example.com,STUDENT,Playlist_1,Song Title 926,Artist 2,209
user31@example.com,STUDENT,Playlist_0,Song Title 927,Artist 16,207
user17@example.com,STUDENT,Playlist_1,Song Title 928,Artist 7,249
user11@example.com,PREMIUM,Playlist_0,Song Title 929,Artist 3,251
user14@example.com,FREE,Playlist_0,Song Title 930,Artist 7,173
user46@example.com,STUDENT,Playlist_0,Song Title 931,Artist 13,226
user47@example.com,STUDENT,Playlist_1,Song Title 932,Artist 9,139
user35@example.com,PREMIUM,Playlist_4,Song Title 933,Artist 18,252
user1@example.com,STUDENT,Playlist_3,Song Title 934,Artist 11,175
user31@example.com,FREE,Playlist_3,Song Title 935,Artist 14,146
user36@example.com,FREE,Playlist_1,Song Title 936,Artist 13,290
user22@example.com,PREMIUM,Playlist_2,Song Title 937,Artist 2,257
user36@example.com,PREMIUM,Playlist_2,Song Title 938,Artist 8,284
user49@example.com,PREMIUM,Playlist_0,Song Title 939,Artist 17,159
user27@example.com,PREMIUM,Playlist_2,Song Title 940,Artist 7,124
user10@example.com,FREE,Playlist_2,Song Title 941,Artist 12,151
user37@example.com,PREMIUM,Playlist_2,Song Title 942,Artist 10,188
user15@example.com,FREE,Playlist_1,Song Title 943,Artist 10,177
user3@example.com,PREMIUM,Playlist_4,Song Title 944,Artist 10,228
user19@example.com,FREE,Playlist_4,Song Title 945,Artist 0,132
user22@example.com,PREMIUM,Playlist_1,Song Title 946,Artist 6,186
user15@example.com,FREE,Playlist_2,Song Title 947,Artist 1,283
user0@example.com,FREE,Playlist_2,Song Title 948,Artist 2,257
user42@example.com,STUDENT,Playlist_2,Song Title 949,Artist 10,179
user13@example.com,STUDENT,Playlist_1,Song Title 950,Artist 6,187
user28@example.com,PREMIUM,Playlist_3,Song Title 951,Artist 11,201
user12@example.com,FREE,Playlist_1,Song Title 952,Artist 3,247
user10@example.com,PREMIUM,Playlist_2,Song Title 953,Artist 10,138
user13@example.com,FREE,Playlist_1,Song Title 954,Artist 15,157
user18@example.com,FREE,Playlist_1,Song Title 955,Artist 4,296
user45@example.com,STUDENT,Playlist_2,Song Title 956,Artist 13,127
user3@example.com,PREMIUM,Playlist_3,Song Title 957,Artist 17,260
user21@example.com,STUDENT,Playlist_3,Song Title 958,Artist 6,214
user1@example.com,STUDENT,Playlist_1,Song Title 959,Artist 14,123
user21@example.com,STUDENT,Playlist_4,Song Title 960,Artist 7,128
user4@example.com,FREE,Playlist_0,Song Title 961,Artist 2,294
user47@example.com,STUDENT,Playlist_3,Song Title 962,Artist 7,269
user16@example.com,PREMIUM,Playlist_4,Song Title 963,Artist 2,129
user6@example.com,FREE,Playlist_1,Song Title 964,Artist 9,170
user19@example.com,STUDENT,Playlist_0,Song Title 965,Artist 17,249
user14@example.com,STUDENT,Playlist_0,Song Title 966,Artist 7,259
user3@example.com,STUDENT,Playlist_3,Song Title 967,Artist 8,245
user33@example.com,STUDENT,Playlist_1,Song Title 968,Artist 14,266
user30@example.com,FREE,Playlist_0,Song Title 969,Artist 6,231
user3@example.com,STUDENT,Playlist_1,Song Title 970,Artist 3,254
user29@example.com,FREE,Playlist_1,Song Title 971,Artist 5,284
user39@example.com,PREMIUM,Playlist_0,Song Title 972,Artist 3,244
user15@example.com,STUDENT,Playlist_2,Song Title 973,Artist 8,163
user34@example.com,PREMIUM,Playlist_4,Song Title 974,Artist 2,258
user1@example.com,FREE,Playlist_0,Song Title 975,Artist 9,188
user13@example.com,STUDENT,Playlist_3,Song Title 976,Artist 4,233
user12@example.com,STUDENT,Playlist_1,Song Title 977,Artist 9,217
user25@example.com,PREMIUM,Playlist_1,Song Title 978,Artist 16,126
user19@example.com,PREMIUM,Playlist_3,Song Title 979,Artist 2,224
user49@example.com,STUDENT,Playlist_4,Song Title 980,Artist 13,292
user1@example.com,STUDENT,Playlist_1,Song Title 981,Artist 15,161
user48@example.com,PREMIUM,Playlist_1,Song Title 982,Artist 15,163
user11@example.com,FREE,Playlist_2,Song Title 983,Artist 14,188
user36@example.com,FREE,Playlist_3,Song Title 984,Artist 15,288
user5@example.com,STUDENT,Playlist_4,Song Title 985,Artist 12,232
user17@example.com,PREMIUM,Playlist_1,Song Title 986,Artist 7,127
user2@example.com,PREMIUM,Playlist_0,Song Title 987,Artist 11,138
user40@example.com,STUDENT,Playlist_0,Song Title 988,Artist 17,164
user43@example.com,FREE,Playlist_2,Song Title 989,Artist 5,191
user32@example.com,PREMIUM,Playlist_3,Song Title 990,Artist 19,271
user35@example.com,FREE,Playlist_4,Song Title 991,Artist 3,237
user45@example.com,PREMIUM,Playlist_1,Song Title 992,Artist 9,160
user5@example.com,PREMIUM,Playlist_3,Song Title 993,Artist 17,260
user26@example.com,FREE,Playlist_1,Song Title 994,Artist 13,236
user45@example.com,FREE,Playlist_1,Song Title 995,Artist 18,278
user39@example.com,STUDENT,Playlist_0,Song Title 996,Artist 15,150
user8@example.com,STUDENT,Playlist_2,Song Title 997,Artist 17,132
user40@example.com,STUDENT,Playlist_2,Song Title 998,Artist 4,139
user34@example.com,STUDENT,Playlist_0,Song Title 999,Artist 7,260
